Number,OriginalTitle,TranslatedTitle,Rating,Director,Writer,Actors,Country,Year,Length,Category,URL,Description,Comments,Languages,Subtitles,Picture
"1332","Can You Ever Forgive Me?","¿Podrás Perdonarme?","7.1","Marielle Heller","Nicole Holofcener, Jeff Whitty","Melissa McCarthy, Richard E. Grant, Dolly Wells, Ben Falcone, Gregory Korostishevsky, Jane Curtin, Stephen Spinella, Christian Navarro, Pun Bandhu, Erik LaRay Harvey","USA","2018","106","Biografía, Comedia, Crimen, Drama","https://www.imdb.com/title/tt4595882","""Her greatest work will be her biggest Crimen.""  When Lee Israel falls out of step with current tastes, she turns her art form to deception.","","ING/ESP","Español","movies.csv_pics\movies_1332.jpg"
"1331","Why Him?","¿Por Qué Él?","6.2","John Hamburg","John Hamburg, Ian Helfer, Jonah Hill, John Hamburg, Ian Helfer","Zoey Deutch, James Franco, Tangie Ambrose, Cedric The Entertainer, Bob Stephenson, Bryan Cranston, Megan Mullally, Zack Pearlman, Griffin Gluck, Jee Young Han","USA","2016","111","Comedia","https://www.imdb.com/title/tt4501244","""Of all the guys his daughter could have chosen...""  A holiday gathering threatens to go off the rails when Ned Fleming realizes that his daughter's Silicon Valley millionaire boyfriend is about to pop the question.","","ING/ESP","Español","movies.csv_pics\movies_1331.jpg"
"1330","Father Figures","¿Quién @#*%$ Es Mi Papá?","5.5","Lawrence Sher","Justin Malen","Robert Mello, Ed Helms, Retta, Zachary Haven, Mary Grill, Glenn Close, Ann McKenzie, Owen Wilson, Jessica Gomes, Harry Shearer","USA","2017","113","Comedia, Drama","https://www.imdb.com/title/tt1966359","""Are you our daddy?""  Upon learning that their mother has been lying to them for years about their allegedly deceased father, fraternal twin brothers hit the road to search for him.","","ING/ESP","Español","movies.csv_pics\movies_1330.jpg"
"1329","The Happytime Murders","¿Quién Mató A Los Puppets?","5.5","Brian Henson","Todd Berger, Todd Berger, Dee Austin Robertson","Melissa McCarthy, Elizabeth Banks, Maya Rudolph, Leslie David Baker, Joel McHale, Cynthy Wu, Michael McDonald, Mitch Silpa, Hemky Madera, Benjamin Royer","USA, China","2018","91","Acción, Comedia, Crimen, Fantasía, Terror, Misterio, Thriller","https://www.imdb.com/title/tt1308728","""No Sesame. All Street.""  When the puppet cast of a '90s children's TV show begin to get murdered one by one, a disgraced LAPD detective-turned-private eye puppet takes on the case.","","ING/ESP","Español","movies.csv_pics\movies_1329.jpg"
"1328","Three Billboards Outside Ebbing, Missouri","3 Anuncios Por Un Crimenn","8.1","Martin McDonagh","Martin McDonagh","Francias McDormand, Caleb Landry Jones, Kerry Condon, Sam Rockwell, Alejandro Barrios, Clarke Peters, Darrell Britt-Gibson, Woody Harrelson, Abbie Cornish, Riya May Atwood","UK, USA","2017","115","Comedia, Crimen, Drama","https://www.imdb.com/title/tt5027774","A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.","","ING/ESP","Español","movies.csv_pics\movies_1328.jpg"
"1327","6 Balloons","6 Balloons","5.9","Marja-Lewis Ryan","Marja-Lewis Ryan","Abbi Jacobson, Dave Franco, Charlotte Carel, Madeline Carel, Jane Kaczmarek, Dawan Owens, Tim Matheson, Jen Tullock, Maya Erskine, Heidi Sulzman","USA","2018","74","Drama","https://www.imdb.com/title/tt6142496","Una mujer se entera de que su hermano ha recaído en la heroína.","","ING/ESP","Español","movies.csv_pics\movies_1327.jpg"
"1326","6 Below: Miracle on the Mountain","6 Below Miracle On The Mountain","5.7","Scott Waugh","Madison Turner, Eric LeMarque, Davin Seay","Josh Hartnett, Mira Sorvino, Sarah Dumont, Kale Culley, Jason Cottle, Austin R. Grant, Nathan Stevens, Marty McSorley, Sean Pilz, Vashi Nedomansky","USA","2017","98","Biografía, Drama, Deporte, Thriller","https://www.imdb.com/title/tt5503688","Un snowboarder en búsqueda de adrenalina se pierde en una tormenta de nieve y su resistencia es puesta a prueba.","","ING/ESP","Español","movies.csv_pics\movies_1326.jpg"
"1325","6-Headed Shark Attack","6-Headed Shark Attack","2.8","Mark Atkins","Koichi Petetsky, Mark Atkins","Brandon Auret, Thandi Sebe, Cord Newman, Naima Sebe, Tapiwa Musvosvi, Chris Fisher, Meghan Oberholzer, Jonathan Pienaar, Nikita Faber, Caitlin Harty","USA","2018","86","Acción, Aventura, Comedia, Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt8360902","Un tiburón de seis cabezas amenaza las vidas de los asistentes a un campamento matrimonial que se está desarrollando en una isla remota.","","ING/ESP","Español","movies.csv_pics\movies_1325.jpg"
"1324","The Purge: Election Year","12 Horas Para Sobrevivir: El Año De La Elección","6.0","James DeMonaco","James DeMonaco","Frank Grillo, Elizabeth Mitchell, Mykelti Williamson, J.J. Soria, Betty Gabriel, Terry Serpico, Edwin Hodge, Kyle Secor, Barry Nolan, Liza Colón-Zayas","USA","2016","108","Acción, Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt4094724","""I Purged""  Former Police Sergeant Barnes becomes head of security for Senator Charlie Roan, a Presidential candidate targeted for death on Purge night due to her vow to eliminate the Purge.","","ING/ESP","Español","movies.csv_pics\movies_1324.jpg"
"1323","The First Purge","12 Horas Para Sobrevivir: El Inicio","5.2","Gerard McMurray","James DeMonaco","Y'lan Noel, Lex Scott Davis, Joivan Wade, Mugga, Patch Darragh, Marisa Tomei, Luna Lauren Velez, Kristen Solis, Rotimi Paul, Mo McRae","USA, China, Japón","2018","97","Acción, Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt6133466","""Witness the birth of an American tradition.""  America's third political party, the New Founding Fathers of America, comes to power and conducts an experiment: no laws for 12 hours on Staten Island. No one has to stay on the island, but $5,000 is given to anyone who does.","","ING/ESP","Español","movies.csv_pics\movies_1323.jpg"
"1322","13 Hours: The Secret Soldiers of Benghazi","13 Horas: Los Soldados Secretos De Bengasi","7.3","Michael Bay","Chuck Hogan, Mitchell Zuckoff","John Krasinski, James Badge Dale, Pablo Schreiber, David Denman, Dominic Fumusa, Max Martini, Alexia Barlier, David Costabile, Payman Maadi, Matt Letscher","USA, Malta","2016","144","Acción, Drama, Historia, Thriller, Guerra","https://www.imdb.com/title/tt4172430","Durante un ataque a un departamento estadounidense en Libia, un equipo de seguridad intenta dar sentido al reinante caos.","","ING/ESP","Español","movies.csv_pics\movies_1322.jpg"
"1321","The 15:17 to Paris","15:17 Tren A París","5.3","Clint Eastwood","Dorothy Blyskal, Anthony Sadler, Alek Skarlatos, Spencer Stone, Jeffrey E. Stern","Ray Corasani, Alek Skarlatos, Anthony Sadler, Spencer Stone, Judy Greer, Jenna Fischer, Irene White, William Jennings, Bryce Gheisar, Stephen Matthew Smith","USA","2018","94","Biografía, Drama, Thriller","https://www.imdb.com/title/tt6802308","""A true story. The real heroes.""  Three courageous young Americans prevent a terrorist attack on a train bound for Paris.","","ING/ESP","Español","movies.csv_pics\movies_1321.jpg"
"1320","24 Hours to Live","24 Horas Para Sobrevivir","5.8","Brian Smrz","Ron Mita, Jim McClain, Zach Dean","Ethan Hawke, Qing Xu, Paul Anderson, Rutger Hauer, Tyrone Keogh, Nat Boltt, Liam Cunningham, Jeremy Yong, Susan Ling Young, Hakeem Kae-Kazim","Sudáfrica, China, USA","2017","93","Acción, Sci-Fi, Thriller","https://www.imdb.com/title/tt5442456","Un asesino intenta redimirse tras recibir una segunda oportunidad.","","ING/ESP","Español","movies.csv_pics\movies_1320.jpg"
"1319","57 Seconds","57 Segundos Atrás","5.4","Rusty Cundieff","Macon Blair, Rusty Cundieff, E.C. Tubb","Josh Hutcherson, Morgan Freeman, Greg Germann, Lovie Simone, Bevin Bru, Sammi Rotibi, Mark Jacobson, Griff Furst, D.A. Obahor, Jeff Chase","USA","2023","99","Sci-Fi, Thriller","https://www.imdb.com/title/tt18083578","Cuando un blogger de tecnología consigue una entrevista con un gurú de la tecnología y detiene un ataque contra él, encuentra un anillo misterioso que lo lleva 57 segundos al pasado.","","Inglés","Español","movies.csv_pics\movies_1319.jpg"
"1318","68 Kill","68 Kill","6.0","Trent Haaga","Trent Haaga, Bryan Smith","Matthew Gray Gubler, AnnaLynne McCord, Alisha Boe, Sheila Vand, Sam Eidson, Eric Podnar, Lucy Faust, Hallie Grace Bradley, Peter Jaymes Jr., James Moses Black","USA","2017","93","Comedia, Crimen, Thriller","https://www.imdb.com/title/tt5189894","Chip y Liza son una pareja peculiar: él es un romántico empedernido, ella aspira a metas más sustanciosas. Cuando Liza sugiere que le quiten 68 mil de dólares a su ruin benefactor, Chip empieza a ver el lado oscuro de Liza, un lado oscuro que llega a límites que Chip ni siquiera conocía. Sin comerlo ni beberlo, Chip se ve con un arma, una chica en el maletero y menos de 24 horas para decidir cómo salir del embrollo.","","ING/ESP","Español","movies.csv_pics\movies_1318.jpg"
"1317","90 Minutes in Heaven","90 Minutes In Heaven","4.9","Michael Polish","Michael Polish, Don Piper, Cecil Murphey","Hayden Christensen, Kate Bosworth, Hudson Meek, Bobby Batson, Elizabeth Hunter, Nicholas Pryor, Michael Harding, Cynthia Barrett, Bruce Taylor, Matt Bauman","USA","2015","121","Drama","https://www.imdb.com/title/tt4337690","Un hombre involucrado en un horrible accidente automovilístico es declarado muerto, solo para volver a la vida una hora y media después, afirmando haber visto el cielo.","","ING/ESP","Español","movies.csv_pics\movies_1317.jpg"
"1316","600 Millas","600 Millas","5.5","Gabriel Ripstein","Gabriel Ripstein, Gabriel Ripstein, Issa López","Tim Roth, Kristyan Ferrer, Mónica Del Carmen, Noé Hernández, Orlando Moguel, Alan Carlson, Jim Hayes, Craig Hensley, Harris Kendall, Greg Lutz","México, USA","2015","85","Drama, Thriller","https://www.imdb.com/title/tt3685622","Arnulfo Rubio contrabandea armas para un cártel de México. Hank Harris, agente de la ATF, intenta detenerlo, pero Rubio lo secuestra. Rubio lo lleva ante sus jefes, pero durante el viaje de 600 millas, poco a poco se hacen amigos.","","Inglés","Español","movies.csv_pics\movies_1316.jpg"
"1315","1917","1917","8.2","Sam Mendes","Sam Mendes, Krysty Wilson-Cairns","Dean-Charles Chapman, George MacKay, Daniel Mays, Colin Firth, Pip Carter, Andy Apollo, Paul Tinto, Josef Davies, Billy Postlethwaite, Gabriel Akuwudike","UK, USA, India, España, Canadá","2019","119","Acción, Drama, Guerra","https://www.imdb.com/title/tt8579674","Dos soldados británicos se embarcan en una peligrosa misión para salvar a 1.600 hombres de una condena segura durante la Primera Guerra Mundial.","","ING/ESP","Español","movies.csv_pics\movies_1315.jpg"
"1314","Flight 7500","7500","4.8","Takashi Shimizu","Craig Rosenberg","Ryan Kwanten, Amy Smart, Leslie Bibb, Jamie Chung, Scout Taylor-Compton, Nicky Whelan, Jerry Ferrara, Christian Serratos, Alex Frost, Johnathon Schaech","Japón, USA","2014","80","Drama, Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt1975159","Fuerza sobrenatural aterroriza a los pasajeros de un avión.","","Inglés","Español","movies.csv_pics\movies_1314.jpg"
"1313","47 Meters Down","A 47 Metros","5.6","Johannes Roberts","Johannes Roberts, Ernest Riera","Mandy Moore, Claire Holt, Chris Johnson, Yani Gellman, Santiago Segura, Matthew Modine, Mayra Juarez, Axel Mansilla","UK, USA, Dominican Republic","2017","89","Terror, Misterio, Thriller","https://www.imdb.com/title/tt2932536","Dos hermanas de vacaciones en México se encuentran atrapadas en una jaula en el fondo del mar rodeadas de tiburones.","","ING/ESP","Español","movies.csv_pics\movies_1313.jpg"
"1312","A Dark Song","A Dark Song: Ritual Del Más Allá","6.2","Liam Gavin","Liam Gavin","Steve Oram, Catherine Walker, Susan Loughnane, Mark Huberman, Nathan Vos, Martina Nunvarova, Breffni O'Connor, Sheila Moloney, Ruby Kearns, John Carton","Irlanda, UK","2016","100","Drama, Fantasía, Terror, Misterio","https://www.imdb.com/title/tt4805316","Una mujer con determinación y un atrevido ocultista arriesgan sus vidas y sus almas para llevar a cabo un ritual muy peligroso que les permitirá conseguir lo que están buscando.","","Inglés","Español","movies.csv_pics\movies_1312.jpg"
"1311","Five Feet Apart","A Dos Metros De Ti","7.2","Justin Baldoni","Mikki Daughtry, Tobias Iaconis","Haley Lu Richardson, Cole Sprouse, Moises Arias, Kimberly Hebert Gregory, Parminder Nagra, Claire Forlani, Emily Baldoni, Gary Weeks, Cynthia Evans, Brett Austin Johnson","USA","2019","116","Drama, Romance","https://www.imdb.com/title/tt6472976","""When Life Keeps You Apart, Fight For Every Inch.""  Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control -- all of which get put to the test when she meets Will, a charming boy who has the same illness.","","ING/ESP","Español","movies.csv_pics\movies_1311.jpg"
"1310","A Kind of Murder","A Kind Of Murder","5.3","Andy Goddard","Susan Boyd, Patricia Highsmith","Patrick Wilson, Jessica Biel, Haley Bennett, Eddie Marsan, Vincent Kartheiser, Jon Osbeck, Radek Lord, Christine Dye, Kelly Mengelkoch, Corrie Danieley","USA","2016","95","Crimen, Drama, Misterio, Thriller","https://www.imdb.com/title/tt2726552","En 1960 en Nueva York, Walter Stackhouse es un arquitecto exitoso casado que lleva una vida perfecta. Pero su fascinación por un asesinato lo lleva a una espiral de caos cuando se ve obligado a jugar con un asesino inteligente.","","Inglés","Español","movies.csv_pics\movies_1310.jpg"
"1309","Adrift","A La Deriva","6.6","Baltasar Kormákur","Aaron Kandell, Jordan Kandell, David Branson Smith, Tami Ashcraft, Susea McGearhart","Shailene Woodley, Sam Claflin, Jeffrey Thomas, Elizabeth Hawthorne, Grace Palmer, Tami Ashcraft, Marisiale Tunoka, Kael Damlamian, Lei-Ming Caine, Neil Andrea","Hong Kong, Islandia, USA, UK","2018","96","Acción, Aventura, Biografía, Drama, Romance, Thriller","https://www.imdb.com/title/tt6306064","Una verdadera historia de supervivencia, cuando el encuentro fortuito de una joven pareja les conduce primero al amor, y luego a la aventura de sus vidas enfrentándose a uno de los huracanes más catastróficos jamás registrados.","","Inglés","Español","movies.csv_pics\movies_1309.jpg"
"1308","A Million Miles Away","A Millones De Kilómetros","7.3","Alejandra Márquez Abella","Bettina Gilois, Hernán Jiménez, Alejandra Márquez Abella, Jose Hernandez","Michael Peña, Rosa Salazar, Julio Cesar Cedillo, Veronica Falcón, Juan Pablo Monterrubio, Garret Dillahunt, Sarayu Blue, Bobby Soto, Ashley Ciarra, Eric Johnson","México, USA","2023","121","Biografía, Drama","https://www.imdb.com/title/tt21940010","Una película biográfica sobre Jose Hernandez y su camino desde labrador hasta convertirse en ingeniero y astronauta. Una historia de constancia, solidaridad y sacrificio para alcanzar un sueño que parecía imposible.","","ING/ESP","Español","movies.csv_pics\movies_1308.jpg"
"1307","A Street Cat Named Bob","A Street Cat Named Bob","7.3","Roger Spottiswoode","James Bowen, Garry Jenkins, Tim John, Maria Nation","Luke Treadaway, Bob the Cat, Ruta Gedmintas, Joanne Froggatt, Anthony Head, Darren Evans, Tony JayaGuerradena, Adam Riches, Llewella Gideon, Lorraine Ashbourne","UK, China","2016","103","Biografía, Drama, Familia","https://www.imdb.com/title/tt3606888","Basada en el libro superventas en todo el mundo. La interesante historia real sobre James Bowen, un músico callejero en rehabilitación por su adicción a las drogas, cuya vida dio un vuelco cuando conoció a un gato pelirrojo de la calle.","","Inglés","Español","movies.csv_pics\movies_1307.jpg"
"1306","A UK","A Uk","6.9","Amma Asante","Guy Hibbert, Susan Williams","David Oyelowo, Rosamund Pike, Tom Felton, Jack Davenport, Laura Carmichael, Terry Pheto, Jessica Oyelowo, Vusi Kunene, Nicholas Lyndhurst, Arnold Oceng","Chequia, UK, Francia, USA","2016","111","Biografía, Drama, Historia, Romance","https://www.imdb.com/title/tt3387266","La historia del rey Seretse Khama de Botsuana y de cómo su feliz y controvertido matrimonio con una mujer blanca británica, Ruth Williams, sumió a su reino en un conflicto político y diplomático.","","Inglés","Español","movies.csv_pics\movies_1306.jpg"
"1305","A.I. Rising","A.I. Rising","4.9","Lazar Bodroza","Zoran Neskovic, Zoran Neskovic, Dimitrije Vojnov, Dimitrije Vojnov","Sebastian Cavazza, Stoya, Marusa Majer, Kirsty Besterman","Serbia","2018","85","Drama, Romance, Sci-Fi","https://www.imdb.com/title/tt5215088","Una relación íntima entre un humano y un androide pone a prueba los límites de la naturaleza humana.","","Inglés","Español","movies.csv_pics\movies_1305.jpg"
"1304","Absolutely Anything","Absolutely Anything","6.0","Terry Jones","Terry Jones, Gavin Scott, Douglas Adams","Simon Pegg, Kate Beckinsale, Sanjeev Bhaskar, Rob Riggle, Robert Bathurst, Eddie Izzard, Joanna Lumley, Marianne Oldham, Emma Pierson, Meera Syal","UK","2015","85","Comedia, Sci-Fi","https://www.imdb.com/title/tt1727770","Un excéntrico grupo de alienígenas otorga a un ser humano el poder de hacerlo absolutamente todo.","","Inglés","Español","movies.csv_pics\movies_1304.jpg"
"1303","Ace Ventura: Pet Detective","Ace Ventura: Un Detective Diferente","6.9","Tom Shadyac","Jack Bernstein, Jack Bernstein, Tom Shadyac, Jim Carrey","Jim Carrey, Courteney Cox, Sean Young, Tone Loc, Dan Marino, Noble Willingham, Troy Evans, Raynor Scheine, Udo Kier, Frank Adonis","USA","1994","86","Comedia","https://www.imdb.com/title/tt0109040","Un detective tonto especializado en animales va en busca de la mascota perdida de los Miami Dolphins.","","ING/ESP","Español","movies.csv_pics\movies_1303.jpg"
